player_id,player_name,positions,teams,n_matches,date_of_birth,height_cm,nationality,data_source
433469,MOHANAD LASHIN,MID,Egypt,4,,,,api.fifa.com
479389,MOHANNAD ABUTAHA,MID,Jordan,3,,,,api.fifa.com
416906,MOSTAFA SHOUBIR,GK,Egypt,5,,,,api.fifa.com
483161,MOSTAFA ZICO,MID,Egypt,5,,,,api.fifa.com
419303,MOTEB ALHARBI,DEF,Saudi Arabia,3,,,,api.fifa.com
431211,MOUSA ALTAMARI,FWD,Jordan,3,,,,api.fifa.com
434024,MUNAF YOUNUS,DEF,Iraq,3,,,,api.fifa.com
436537,MUSAB ALJUWAYR,MID,Saudi Arabia,3,,,,api.fifa.com
479056,MUSTAFA SAADOON,DEF,Iraq,3,,,,api.fifa.com
485666,Maghnes AKLIOUCHE,MID,France,8,,,,api.fifa.com
514188,Malick THIAW,DEF,Germany,4,,,,api.fifa.com
448214,Malik TILLMAN,MID,USA,5,,,,api.fifa.com
464055,Malo GUSTO,DEF,France,8,,,,api.fifa.com
499800,Mamadou SARR,DEF,Senegal,4,,,,api.fifa.com
485677,Manu KONE,MID,France,8,,,,api.fifa.com
405178,Manuel AKANJI,DEF,Switzerland,6,,,,api.fifa.com
228912,Manuel NEUER,GK,Germany,4,,,,api.fifa.com
441623,Manuel UGARTE,MID,Uruguay,3,,,,api.fifa.com
430735,Marc CUCURELLA,DEF,Spain,8,,,,api.fifa.com
405841,Marc GUEHI,DEF,England,8,,,,api.fifa.com
484728,Marc PUBILL,DEF,Spain,8,,,,api.fifa.com
358241,Marcel SABITZER,MID,Austria,4,,,,api.fifa.com
463287,Marco FRIEDL,DEF,Austria,4,,,,api.fifa.com
482931,Marco PASALIC,FWD,Croatia,4,,,,api.fifa.com
382739,Marcos LLORENTE,DEF,Spain,8,,,,api.fifa.com
402934,Marcos SENESI,DEF/MID,Argentina,8,,,,api.fifa.com
494625,Marcus HOLMGREN PEDERSEN,DEF,Norway,5,,,,api.fifa.com
401470,Marcus RASHFORD,FWD,England,8,,,,api.fifa.com
403109,Marcus THURAM,FWD,France,8,,,,api.fifa.com
448174,Marin PONGRACIC,DEF,Croatia,4,,,,api.fifa.com
380005,Mario PASALIC,MID,Croatia,4,,,,api.fifa.com
448151,Mark FLEKKEN,GK,Netherlands,4,,,,api.fifa.com
419077,Mark McKENZIE,DEF,USA,4,,,,api.fifa.com
466844,Markhus LACROIX,DEF,Haiti,3,,,,api.fifa.com
299200,Marko ARNAUTOVIC,FWD,Austria,4,,,,api.fifa.com
423595,Marko STAMENIC,MID,New Zealand,3,,,,api.fifa.com
402044,Marten DE ROON,MID,Netherlands,4,,,,api.fifa.com
482774,Martin BATURINA,MID,Croatia,4,,,,api.fifa.com
389740,Martin ERLIC,DEF,Croatia,4,,,,api.fifa.com
489300,Martin EXPERIENCE,DEF,Haiti,3,,,,api.fifa.com
400716,Martin ODEGAARD,MID,Norway,6,,,,api.fifa.com
491228,Martin ZLOMISLIC,GK,Bosnia and Herzegovina,4,,,,api.fifa.com
430754,Martin ZUBIMENDI,MID,Spain,8,,,,api.fifa.com
484862,Marvin KELLER,GK,Switzerland,6,,,,api.fifa.com
520039,Marvin SENAYA,DEF,Ghana,4,,,,api.fifa.com
395760,Marwane SAADANE,DEF,Morocco,6,,,,api.fifa.com
484012,Matej KOVAR,GK,Czechia,3,,,,api.fifa.com
500038,Mateo CHAVEZ,DEF,Mexico,5,,,,api.fifa.com
339987,Mateo KOVACIC,MID,Croatia,4,,,,api.fifa.com
321697,Mathew LECKIE,FWD,Australia,2,,,,api.fifa.com
339117,Mathew RYAN,GK,Australia,4,,,,api.fifa.com
402893,Mathias OLIVERA,DEF,Uruguay,3,,,,api.fifa.com
448390,Mathieu CHOINIERE,MID,Canada,5,,,,api.fifa.com
494025,Matias FERNANDEZ-PARDO,FWD,Belgium,6,,,,api.fifa.com
424422,Matias GALARZA,MID,Paraguay,5,,,,api.fifa.com
402895,Matias VINA,DEF,Uruguay,3,,,,api.fifa.com
483481,Mats WIEFFER,DEF,Netherlands,4,,,,api.fifa.com
499913,Matt FREESE,GK,USA,5,,,,api.fifa.com
448217,Matt TURNER,GK,USA,5,,,,api.fifa.com
514171,Matthieu EPOLO,GK,Congo DR,4,,,,api.fifa.com
433795,Mattias SVANBERG,MID,Sweden,4,,,,api.fifa.com
486390,Max ARFSTEN,DEF,USA,5,,,,api.fifa.com
368535,Max CROCOMBE,GK,New Zealand,3,,,,api.fifa.com
405881,Maxence Lacroix,DEF,France,8,,,,api.fifa.com
419100,Maxi ARAUJO,MID,Uruguay,3,,,,api.fifa.com
448373,Maxim DE CUYPER,DEF,Belgium,6,,,,api.fifa.com
331732,Maxime CREPEAU,GK,Canada,5,,,,api.fifa.com
484850,Maximilian BEIER,FWD,Germany,4,,,,api.fifa.com
504199,Mbekezeli MBOKAZI,DEF,South Africa,4,,,,api.fifa.com
403236,Mehdi GHAYEDI,FWD,IR Iran,3,,,,api.fifa.com
388475,Mehdi TAREMI,FWD,IR Iran,3,,,,api.fifa.com
390535,Mehdi TORABI,MID,IR Iran,3,,,,api.fifa.com
520070,Melvin MASTIL,GK,Algeria,4,,,,api.fifa.com
336098,Memphis DEPAY,FWD,Netherlands,4,,,,api.fifa.com
441179,Merih DEMIRAL,DEF,Türkiye,3,,,,api.fifa.com
360498,Mert GUNOK,GK,Türkiye,3,,,,api.fifa.com
430120,Mert MULDUR,DEF,Türkiye,3,,,,api.fifa.com
426506,Meschack ELIA,FWD,Congo DR,4,,,,api.fifa.com
261367,Michael BOXALL,DEF,New Zealand,3,,,,api.fifa.com
401131,Michael Gregoritsch,FWD,Austria,4,,,,api.fifa.com
485655,Michael OLISE,FWD,France,8,,,,api.fifa.com
491269,Michael SVOBODA,DEF,Austria,4,,,,api.fifa.com
390218,Michael WOUD,GK,New Zealand,3,,,,api.fifa.com
433668,Michal SADILEK,MID,Czechia,3,,,,api.fifa.com
433147,Michel AEBISCHER,MID,Switzerland,5,,,,api.fifa.com
448140,Micky VAN DE VEN,DEF,Netherlands,4,,,,api.fifa.com
369761,Miguel ALMIRON,MID,Paraguay,4,,,,api.fifa.com
448332,Mike MAIGNAN,GK,France,8,,,,api.fifa.com
499803,Mike PENDERS,GK,Belgium,6,,,,api.fifa.com
430733,Mikel MERINO,MID,Spain,8,,,,api.fifa.com
430751,Mikel OYARZABAL,FWD,Spain,8,,,,api.fifa.com
390537,Milad MOHAMMADI,DEF,IR Iran,3,,,,api.fifa.com
436599,Miles ROBINSON,DEF,USA,5,,,,api.fifa.com
331149,Milos DEGENEK,DEF,Australia,4,,,,api.fifa.com
493221,Miro MUHEIM,DEF,Switzerland,4,,,,api.fifa.com
522842,Mladen JURKAS,GK,Bosnia and Herzegovina,4,,,,api.fifa.com
477790,Mohamed AMOURA,FWD,Algeria,1,,,,api.fifa.com
425607,Mohamed Amine BEN HMIDA,DEF,Tunisia,3,,,,api.fifa.com
433600,Mohamed Amine TOUGAI,DEF,Algeria,4,,,,api.fifa.com
479781,Mohamed HADJ MAHMOUD,MID,Tunisia,3,,,,api.fifa.com
486259,Mohamed KONE,GK,Côte d'Ivoire,4,,,,api.fifa.com
498806,Mohamed TOURE,FWD,Australia,4,,,,api.fifa.com
482670,Mohammad GHORBANI,MID,IR Iran,3,,,,api.fifa.com
448497,Mohammad MOHEBBI,MID,IR Iran,3,,,,api.fifa.com
466585,Moise BOMBITO,DEF,Canada,5,,,,api.fifa.com
428885,Moises CAICEDO,MID,Ecuador,4,,,,api.fifa.com
419002,Moises RAMIREZ,GK,Ecuador,4,,,,api.fifa.com
484003,Mojmir CHYTIL,FWD,Czechia,3,,,,api.fifa.com
433380,Montassar TALBI,DEF,Tunisia,3,,,,api.fifa.com
492716,Morgan ROGERS,MID,England,8,,,,api.fifa.com
441362,Mortadha BEN OUANES,DEF,Tunisia,3,,,,api.fifa.com
433067,Morten Thorsby,MID,Norway,6,,,,api.fifa.com
448821,Mory DIAW,GK,Senegal,4,,,,api.fifa.com
520245,Mouhib CHAMAKH,GK,Tunisia,3,,,,api.fifa.com
430690,Moussa Niakhate,DEF,Senegal,4,,,,api.fifa.com
506335,Moutaz NEFFATI,DEF,Tunisia,2,,,,api.fifa.com
395755,Munir EL KAJOUI,GK,Morocco,6,,,,api.fifa.com
433466,NABIL DONGA,MID,Egypt,5,,,,api.fifa.com
403319,NASSER ALDAWSARI,MID,Saudi Arabia,3,,,,api.fifa.com
419287,NAWAF ALAQIDI,GK,Saudi Arabia,3,,,,api.fifa.com
430518,NAWAF BU WASHL,DEF,Saudi Arabia,3,,,,api.fifa.com
395212,NELSON SEMEDO,DEF,Portugal,5,,,,api.fifa.com
314197,NEYMAR JR,FWD,Brazil,3,,,,api.fifa.com
433534,NIZAR ALRASHDAN,MID,Jordan,3,,,,api.fifa.com
431230,NOOR ALRAWABDEH,MID,Jordan,3,,,,api.fifa.com
483127,NOUR BANIATEYAH,GK,Jordan,3,,,,api.fifa.com
401893,NUNO DA COSTA,MID,Cabo Verde,4,,,,api.fifa.com
433195,NUNO MENDES,DEF,Portugal,5,,,,api.fifa.com
379939,Nabil Bentaleb,MID,Algeria,4,,,,api.fifa.com
520071,Nadhir BENBOUALI,FWD,Algeria,3,,,,api.fifa.com
395471,Nadiem Amiri,MID,Germany,4,,,,api.fifa.com
402925,Nahuel MOLINA,DEF,Argentina,8,,,,api.fifa.com
419572,Nando PIJNAKER,DEF,New Zealand,3,,,,api.fifa.com
336088,Nathan AKE,DEF,Netherlands,4,,,,api.fifa.com
514166,Nathan NGOY,DEF,Belgium,5,,,,api.fifa.com
433694,Nathan PATTERSON,DEF,Scotland,3,,,,api.fifa.com
423941,Nathan SALIBA,MID,Canada,5,,,,api.fifa.com
424119,Nathanael MBUKU,MID,Congo DR,4,,,,api.fifa.com
511015,Nathaniel BROWN,DEF,Germany,3,,,,api.fifa.com
485740,Neil EL AYNAOUI,MID,Morocco,6,,,,api.fifa.com
486306,Nestory IRANKUNDA,FWD,Australia,4,,,,api.fifa.com
494458,Ngalayel MUKAU,MID,Congo DR,4,,,,api.fifa.com
398681,Ngolo KANTE,MID,France,8,,,,api.fifa.com
498416,Nick WOLTEMADE,FWD,Germany,4,,,,api.fifa.com
398509,Nico ELVEDI,DEF,Switzerland,6,,,,api.fifa.com
430631,Nico GONZALEZ,MID,Argentina,8,,,,api.fifa.com
463780,Nico OREILLY,DEF,England,8,,,,api.fifa.com
441422,Nico PAZ,FWD,Argentina,8,,,,api.fifa.com
430667,Nico SCHLOTTERBECK,DEF,Germany,2,,,,api.fifa.com
447855,Nico WILLIAMS,FWD,Spain,8,,,,api.fifa.com
402898,Nicolas DE LA CRUZ,MID,Uruguay,3,,,,api.fifa.com
418795,Nicolas JACKSON,FWD,Senegal,4,,,,api.fifa.com
310116,Nicolas OTAMENDI,DEF,Argentina,8,,,,api.fifa.com
402261,Nicolas PEPE,FWD,Côte d'Ivoire,4,,,,api.fifa.com
495349,Nicolas RASKIN,MID,Belgium,6,,,,api.fifa.com
441088,Nicolas SEIWALD,MID,Austria,4,,,,api.fifa.com
308322,Nicolas TAGLIAFICO,DEF,Argentina,8,,,,api.fifa.com
482969,Nihad MUJAKIC,DEF,Bosnia and Herzegovina,4,,,,api.fifa.com
485064,Niko SIGUR,DEF,Canada,5,,,,api.fifa.com
489520,Nikola KATIC,DEF,Bosnia and Herzegovina,4,,,,api.fifa.com
389753,Nikola Moro,MID,Croatia,4,,,,api.fifa.com
482978,Nikola VASILJ,GK,Bosnia and Herzegovina,4,,,,api.fifa.com
409191,Nikola VLASIC,MID,Croatia,4,,,,api.fifa.com
448312,Nilson ANGULO,FWD,Ecuador,4,,,,api.fifa.com
491166,Nishan VELUPILLAY,FWD,Australia,4,,,,api.fifa.com
463221,Nkosinathi SIBISI,DEF,South Africa,4,,,,api.fifa.com
448153,Noa LANG,FWD,Netherlands,4,,,,api.fifa.com
448127,Noah OKAFOR,FWD,Switzerland,6,,,,api.fifa.com
486147,Noah SADIKI,MID,Congo DR,4,,,,api.fifa.com
489732,Noni MADUEKE,FWD,England,8,,,,api.fifa.com
411680,Noussair MAZRAOUI,DEF,Morocco,6,,,,api.fifa.com
511875,ODEH FAKHOURY,FWD,Jordan,3,,,,api.fifa.com
448586,OH Hyeongyu,FWD,Korea Republic,3,,,,api.fifa.com
430476,OMAR MARMOUSH,FWD,Egypt,5,,,,api.fifa.com
461177,Obed VARGAS,MID,Mexico,5,,,,api.fifa.com
371345,Odiljon XAMROBEKOV,MID,Uzbekistan,3,,,,api.fifa.com
477825,Odilon KOSSOUNOU,DEF,Côte d'Ivoire,4,,,,api.fifa.com
486076,Oguz AYDIN,FWD,Türkiye,3,,,,api.fifa.com
306538,Oliver Baumann,GK,Germany,4,,,,api.fifa.com
448203,Ollie WATKINS,FWD,England,8,,,,api.fifa.com
502245,Olwethu MAKHANYA,DEF,South Africa,4,,,,api.fifa.com
431202,Omar ALDERETE,DEF,Paraguay,5,,,,api.fifa.com
433367,Omar Rekik,DEF,Tunisia,3,,,,api.fifa.com
372090,Orbelin PINEDA,MID,Mexico,5,,,,api.fifa.com
373235,Orjan NYLAND,GK,Norway,6,,,,api.fifa.com
433118,Orkun KOKCU,MID,Türkiye,3,,,,api.fifa.com
494531,Orlando GILL,GK,Paraguay,5,,,,api.fifa.com
441241,Orlando MOSQUERA,GK,Panama,3,,,,api.fifa.com
477470,Oscar BOBB,MID,Norway,6,,,,api.fifa.com
479080,Oston URUNOV,MID,Uzbekistan,3,,,,api.fifa.com
419223,Oswin APPOLLIS,FWD,South Africa,4,,,,api.fifa.com
371348,Otabek Shukurov,MID,Uzbekistan,3,,,,api.fifa.com
477777,Oumar DIAKITE,FWD,Côte d'Ivoire,4,,,,api.fifa.com
398680,Ousmane DEMBELE,FWD,France,8,,,,api.fifa.com
477802,Ousmane DIOMANDE,DEF,Côte d'Ivoire,4,,,,api.fifa.com
477817,Oussama BENBOT,GK,Algeria,4,,,,api.fifa.com
463817,Owen GOODMAN,GK,Canada,5,,,,api.fifa.com
406249,Ozan KABAK,DEF,Türkiye,3,,,,api.fifa.com
402817,PAIK Seungho,MID,Korea Republic,3,,,,api.fifa.com
479316,PARK Jinseob,DEF,Korea Republic,3,,,,api.fifa.com
423646,PEDRI,MID,Spain,8,,,,api.fifa.com
416051,PEDRO MIGUEL,DEF,Qatar,3,,,,api.fifa.com
418548,PEDRO NETO,FWD,Portugal,5,,,,api.fifa.com
477770,PICO LOPES,DEF,Cabo Verde,4,,,,api.fifa.com
431788,Pape GUEYE,MID,Senegal,4,,,,api.fifa.com
418798,Pape Matar SARR,MID,Senegal,4,,,,api.fifa.com
430834,Parfait GUIAGON,MID,Côte d'Ivoire,4,,,,api.fifa.com
484848,Pascal GROSS,MID,Germany,4,,,,api.fifa.com
448825,Pathe CISS,MID,Senegal,4,,,,api.fifa.com
494557,Patrick BEACH,GK,Australia,4,,,,api.fifa.com
483442,Patrick BERG,MID,Norway,6,,,,api.fifa.com
441065,Patrick PENTZ,GK,Austria,4,,,,api.fifa.com
463286,Patrick WIMMER,FWD,Austria,4,,,,api.fifa.com
401481,Patrik Schick,FWD,Czechia,3,,,,api.fifa.com
474973,Pau CUBARSI,DEF,Spain,8,,,,api.fifa.com
331135,Paul Izzo,GK,Australia,4,,,,api.fifa.com
498421,Paul OKON-ENGSTLER,MID,Australia,4,,,,api.fifa.com
520036,Paul WANNER,MID,Austria,4,,,,api.fifa.com
486082,Pavel SULC,FWD,Czechia,3,,,,api.fifa.com
448507,Payam NIAZMAND,GK,IR Iran,3,,,,api.fifa.com
430144,Pedro PORRO,DEF,Spain,8,,,,api.fifa.com
424036,Pedro VITE,MID,Ecuador,4,,,,api.fifa.com
389782,Pervis ESTUPINAN,DEF,Ecuador,4,,,,api.fifa.com
389754,Petar Musa,FWD,Croatia,4,,,,api.fifa.com
485066,Petar SUCIC,MID,Croatia,4,,,,api.fifa.com
372243,Philipp Lienhart,DEF,Austria,4,,,,api.fifa.com
463288,Phillip MWENE,DEF,Austria,4,,,,api.fifa.com
424031,Piero HINCAPIE,DEF,Ecuador,4,,,,api.fifa.com
514401,Prince ADU,FWD,Ghana,4,,,,api.fifa.com
493970,Promise DAVID,FWD,Canada,5,,,,api.fifa.com
484859,Quinten TIMBER,MID,Netherlands,3,,,,api.fifa.com
418550,RAFAEL LEAO,FWD,Portugal,5,,,,api.fifa.com
384850,RAJAEI AYED,MID,Jordan,3,,,,api.fifa.com
344661,RAMY RABIA,DEF,Egypt,5,,,,api.fifa.com
433872,RAPHINHA,FWD,Brazil,3,,,,api.fifa.com
475036,RAYAN,FWD,Brazil,5,,,,api.fifa.com
396158,REBIN SULAKA,DEF,Iraq,3,,,,api.fifa.com
489704,RENATO VEIGA,DEF,Portugal,5,,,,api.fifa.com
411375,RODRI,MID,Spain,8,,,,api.fifa.com
430594,ROGER IBANEZ,DEF,Brazil,5,,,,api.fifa.com
384752,RUBEN DIAS,DEF,Portugal,5,,,,api.fifa.com
395216,RUBEN NEVES,MID,Portugal,5,,,,api.fifa.com
448092,RUI SILVA,GK,Portugal,5,,,,api.fifa.com
355642,RYAN MENDES,FWD,Cabo Verde,4,,,,api.fifa.com
520246,Raed CHIKHAOUI,DEF,Tunisia,3,,,,api.fifa.com
511009,Rafik BELGHALI,DEF,Algeria,4,,,,api.fifa.com
384797,Ramin REZAEIAN,DEF,IR Iran,3,,,,api.fifa.com
433679,Ramiz ZERROUKI,MID,Algeria,4,,,,api.fifa.com
463125,Ramon SOSA,MID,Paraguay,5,,,,api.fifa.com
395113,Ramy BENSEBAINI,DEF,Algeria,4,,,,api.fifa.com
336459,Rani Khedira,MID,Tunisia,3,,,,api.fifa.com
356731,Raul JIMENEZ,FWD,Mexico,5,,,,api.fifa.com
485070,Raul RANGEL,GK,Mexico,5,,,,api.fifa.com
431858,Rayan AIT-NOURI,DEF,Algeria,4,,,,api.fifa.com
431861,Rayan CHERKI,MID,France,8,,,,api.fifa.com
520247,Rayan ELLOUMI,FWD,Tunisia,3,,,,api.fifa.com
485767,Redouane HALHAL,DEF,Morocco,6,,,,api.fifa.com
439641,Reece JAMES,DEF,England,7,,,,api.fifa.com
486161,Relebohile MOFOKENG,FWD,South Africa,4,,,,api.fifa.com
402021,Remo FREULER,MID,Switzerland,6,,,,api.fifa.com
275917,Ricardo Ade,DEF,Haiti,3,,,,api.fifa.com
395059,Ricardo GOSS,GK,South Africa,4,,,,api.fifa.com
419082,Ricardo PEPI,FWD,USA,5,,,,api.fifa.com
313559,Ricardo RODRIGUEZ,DEF,Switzerland,6,,,,api.fifa.com
473050,Richard RIOS,MID,Colombia,5,,,,api.fifa.com
431696,Richie LARYEA,DEF,Canada,5,,,,api.fifa.com
398569,Riechedly Bazoer,DEF,Curaçao,3,,,,api.fifa.com
391646,Ritsu DOAN,MID,Japan,4,,,,api.fifa.com
379942,Riyad Mahrez,FWD,Algeria,4,,,,api.fifa.com
403585,Roberto ALVARADO,FWD,Mexico,5,,,,api.fifa.com
486080,Robin HRANAC,DEF,Czechia,3,,,,api.fifa.com
464127,Robin RISSER,GK,France,8,,,,api.fifa.com
506028,Robin ROEFS,GK,Netherlands,4,,,,api.fifa.com
344582,Roderick MILLER,DEF,Panama,3,,,,api.fifa.com
332897,Rodrigo AGUIRRE,FWD,Uruguay,3,,,,api.fifa.com
386538,Rodrigo BENTANCUR,MID,Uruguay,3,,,,api.fifa.com
428882,Rodrigo DE PAUL,MID,Argentina,8,,,,api.fifa.com
419142,Rodrigo ZALAZAR,MID,Uruguay,3,,,,api.fifa.com
463283,Romano SCHMID,MID,Austria,4,,,,api.fifa.com
358112,Romelu LUKAKU,FWD,Belgium,6,,,,api.fifa.com
419101,Ronald ARAUJO,DEF,Uruguay,1,,,,api.fifa.com
395986,Ronwen WILLIAMS,GK,South Africa,4,,,,api.fifa.com
406595,Roozbeh CHESHMI,MID,IR Iran,3,,,,api.fifa.com
466361,Roshon VAN EIJMA,DEF,Curaçao,3,,,,api.fifa.com
442433,Ross STEWART,FWD,Scotland,3,,,,api.fifa.com
485664,Ruben PROVIDENCE,FWD,Haiti,3,,,,api.fifa.com
448131,Ruben VARGAS,FWD,Switzerland,6,,,,api.fifa.com
484303,Ruslanbek JIYANOV,MID,Uzbekistan,3,,,,api.fifa.com
371415,Rustam ASHURMATOV,DEF,Uzbekistan,3,,,,api.fifa.com
430097,Ryan Christie,MID,Scotland,3,,,,api.fifa.com
430176,Ryan GRAVENBERCH,MID,Netherlands,4,,,,api.fifa.com
336641,Ryan THOMAS,MID,New Zealand,3,,,,api.fifa.com
431219,SAED ALROSAN,DEF,Jordan,3,,,,api.fifa.com
419461,SALAH ZAKARIA,GK,Qatar,3,,,,api.fifa.com
499102,SALEEM OBAID,DEF,Jordan,3,,,,api.fifa.com
425804,SALEH ALSHEHRI,FWD,Saudi Arabia,3,,,,api.fifa.com
339745,SALEM ALDAWSARI,FWD,Saudi Arabia,3,,,,api.fifa.com
491216,SAMU COSTA,DEF,Portugal,5,,,,api.fifa.com
419281,SAUD ABDULHAMID,DEF,Saudi Arabia,3,,,,api.fifa.com
429608,SEOL Youngwoo,DEF,Korea Republic,3,,,,api.fifa.com
477832,SIDNY LOPES CABRAL,DEF,Cabo Verde,3,,,,api.fifa.com
307849,SON Heungmin,FWD,Korea Republic,3,,,,api.fifa.com
402820,SONG Bumkeun,GK,Korea Republic,3,,,,api.fifa.com
477847,STEVEN MOREIRA,DEF,Cabo Verde,4,,,,api.fifa.com
297266,STOPIRA,DEF,Cabo Verde,4,,,,api.fifa.com
386387,SULTAN ALBRAKE,DEF,Qatar,3,,,,api.fifa.com
494800,SULTAN MANDASH,FWD,Saudi Arabia,3,,,,api.fifa.com
372294,Sabri BEN HESSEN,GK,Tunisia,3,,,,api.fifa.com
353790,Sadio MANE,FWD,Senegal,4,,,,api.fifa.com
371736,Saeid EZATOLAHI,MID,IR Iran,3,,,,api.fifa.com
448505,Saleh HARDANI,DEF,IR Iran,3,,,,api.fifa.com
389907,Salih OZCAN,MID,Türkiye,3,,,,api.fifa.com
411644,Saman GHODDOS,MID,IR Iran,3,,,,api.fifa.com
485063,Samed BAZDAR,FWD,Bosnia and Herzegovina,4,,,,api.fifa.com
484072,Samet AKAYDIN,DEF,Türkiye,3,,,,api.fifa.com
511010,Samir CHERGUI,DEF,Algeria,4,,,,api.fifa.com
505097,Samir EL MOURABET,MID,Morocco,6,,,,api.fifa.com
433076,Samuel Moutoussamy,MID,Congo DR,4,,,,api.fifa.com
504200,Samukele KABINI,DEF,South Africa,4,,,,api.fifa.com
404645,Sander BERGE,MID,Norway,6,,,,api.fifa.com
514479,Sander TANGVIK,GK,Norway,6,,,,api.fifa.com
315614,Santiago ARIAS,DEF,Colombia,5,,,,api.fifa.com
402904,Santiago BUENO,DEF,Uruguay,3,,,,api.fifa.com
430759,Santiago GIMENEZ,FWD,Mexico,5,,,,api.fifa.com
402897,Santiago MELE,GK,Uruguay,3,,,,api.fifa.com
390209,Sarpreet SINGH,MID,New Zealand,3,,,,api.fifa.com
430100,Sasa KALAJDZIC,FWD,Austria,4,,,,api.fifa.com
442431,Scott MCKENNA,DEF,Scotland,3,,,,api.fifa.com
433787,Scott McTominay,MID,Scotland,3,,,,api.fifa.com
376230,Sead KOLASINAC,DEF,Bosnia and Herzegovina,4,,,,api.fifa.com
499912,Sebastian BERHALTER,MID,USA,5,,,,api.fifa.com
419108,Sebastian CACERES,DEF,Uruguay,3,,,,api.fifa.com
504502,Sebastian TOUNEKTI,MID,Tunisia,3,,,,api.fifa.com
405175,Seko Fofana,MID,Côte d'Ivoire,4,,,,api.fifa.com
495348,Senne LAMMENS,GK,Belgium,6,,,,api.fifa.com
406280,Sergino DEST,DEF,USA,5,,,,api.fifa.com
368664,Sergio ROCHET,GK,Uruguay,3,,,,api.fifa.com
481180,Shahriyar MOGHANLOO,FWD,IR Iran,3,,,,api.fifa.com
466350,Sherel FLORANUS,DEF,Curaçao,3,,,,api.fifa.com
464897,Sherzod ESANOV,MID,Uzbekistan,3,,,,api.fifa.com
479075,Sherzod NASRULLAEV,DEF,Uzbekistan,3,,,,api.fifa.com
390541,Shogo TANIGUCHI,DEF,Japan,4,,,,api.fifa.com
346743,Shoja KHALILZADEH,DEF,IR Iran,3,,,,api.fifa.com
485379,Shurandy SAMBO,DEF,Curaçao,3,,,,api.fifa.com
448569,Shuto MACHINO,FWD,Japan,3,,,,api.fifa.com
356412,Silvan WIDMER,DEF,Switzerland,6,,,,api.fifa.com
477778,Simon ADINGRA,FWD,Côte d'Ivoire,4,,,,api.fifa.com
477835,Simon BANZA,FWD,Congo DR,4,,,,api.fifa.com
494246,Sipho CHAINE,GK,South Africa,4,,,,api.fifa.com
372266,Sofyan AMRABAT,MID,Morocco,6,,,,api.fifa.com
489696,Sondre LANGAS,DEF,Norway,6,,,,api.fifa.com
424056,Sontje HANSEN,FWD,Curaçao,3,,,,api.fifa.com
433426,Soufiane RAHIMI,FWD,Morocco,6,,,,api.fifa.com
390475,Sphephelo SITHOLE,MID,South Africa,3,,,,api.fifa.com
441067,Stefan POSCH,DEF,Austria,4,,,,api.fifa.com
514334,Stepan CHALOUPEK,DEF,Czechia,3,,,,api.fifa.com
433635,Stephen EUSTAQUIO,MID,Canada,5,,,,api.fifa.com
504329,Steve KAPUADI,DEF,Congo DR,4,,,,api.fifa.com
489521,Stjepan RADELJIC,DEF,Bosnia and Herzegovina,4,,,,api.fifa.com
486639,TAHSIN MOHAMMED,FWD,Qatar,3,,,,api.fifa.com
506124,TAREK ALAA,DEF,Egypt,5,,,,api.fifa.com
494314,TELMO ARCANJO,MID,Cabo Verde,3,,,,api.fifa.com
492358,TOMAS ARAUJO,DEF,Portugal,5,,,,api.fifa.com
363863,TREZEGUET,FWD,Egypt,5,,,,api.fifa.com
514202,Taha ALI,FWD,Sweden,4,,,,api.fifa.com
485347,Tahith CHONG,MID,Curaçao,3,,,,api.fifa.com
430138,Tajon BUCHANAN,FWD,Canada,5,,,,api.fifa.com
403304,Takefusa KUBO,MID,Japan,2,,,,api.fifa.com
403289,Takehiro TOMIYASU,DEF,Japan,4,,,,api.fifa.com
486929,Tani OLUWASEYI,FWD,Canada,5,,,,api.fifa.com
484022,Tarik MUHAREMOVIC,DEF,Bosnia and Herzegovina,3,,,,api.fifa.com
403616,Teboho MOKOENA,MID,South Africa,3,,,,api.fifa.com
518200,Tete YENGI,FWD,Australia,4,,,,api.fifa.com
448149,Teun KOOPMEINERS,MID,Netherlands,4,,,,api.fifa.com
510850,Thabang MATULUDI,DEF,South Africa,4,,,,api.fifa.com
494248,Thalente MBATHA,MID,South Africa,4,,,,api.fifa.com
463234,Thapelo MASEKO,FWD,South Africa,4,,,,api.fifa.com
494627,Thelo AASGAARD,MID,Norway,6,,,,api.fifa.com
395984,Themba ZWANE,MID,South Africa,1,,,,api.fifa.com
441317,Theo BONGONDA,MID,Congo DR,4,,,,api.fifa.com
408042,Theo HERNANDEZ,DEF,France,8,,,,api.fifa.com
418975,Thiago ALMADA,FWD,Argentina,8,,,,api.fifa.com
358106,Thibaut COURTOIS,GK,Belgium,6,,,,api.fifa.com
358122,Thomas MEUNIER,DEF,Belgium,6,,,,api.fifa.com
369089,Thomas PARTEY,MID,Ghana,3,,,,api.fifa.com
483526,Tijjani REIJNDERS,MID,Netherlands,4,,,,api.fifa.com
331463,Tim PAYNE,DEF,New Zealand,3,,,,api.fifa.com
339510,Tim REAM,DEF,USA,5,,,,api.fifa.com
411443,Timothy CASTAGNE,DEF,Belgium,6,,,,api.fifa.com
486196,Timothy FAYULU,GK,Congo DR,4,,,,api.fifa.com
406304,Timothy WEAH,FWD,USA,5,,,,api.fifa.com
